symbol,interval,limit
1000000MOGUSDT,1d,1500
1000BONKUSDC,1d,1500
1000BONKUSDT,1d,1500
1000CATUSDT,1d,1500
1000CHEEMSUSDT,1d,1500
1000FLOKIUSDT,1d,1500
1000LUNCUSDT,1d,1500
1000PEPEUSDC,1d,1500
1000PEPEUSDT,1d,1500
1000RATSUSDT,1d,1500
1000SATSUSDT,1d,1500
1000SHIBUSDC,1d,1500
1000SHIBUSDT,1d,1500
1000WHYUSDT,1d,1500
1000XECUSDT,1d,1500
1000XUSDT,1d,1500
1INCHUSDT,1d,1500
1MBABYDOGEUSDT,1d,1500
AAVEUSDT,1d,1500
ACEUSDT,1d,1500
ACHUSDT,1d,1500
ACTUSDT,1d,1500
ACXUSDT,1d,1500
ADAUSDT,1d,1500
AERGOUSDT,1d,1500
AEROUSDT,1d,1500
AEVOUSDT,1d,1500
AGLDUSDT,1d,1500
AI16ZUSDT,1d,1500
AIUSDT,1d,1500
AIXBTUSDT,1d,1500
AKTUSDT,1d,1500
ALCHUSDT,1d,1500
ALGOUSDT,1d,1500
ALICEUSDT,1d,1500
ALPACAUSDT,1d,1500
ALPHAUSDT,1d,1500
ALTUSDT,1d,1500
AMBUSDT,1d,1500
ANIMEUSDT,1d,1500
ANKRUSDT,1d,1500
APEUSDT,1d,1500
API3USDT,1d,1500
APTUSDT,1d,1500
ARBUSDC,1d,1500
ARBUSDT,1d,1500
ARCUSDT,1d,1500
ARKMUSDT,1d,1500
ARKUSDT,1d,1500
ARPAUSDT,1d,1500
ARUSDT,1d,1500
ASTRUSDT,1d,1500
ATAUSDT,1d,1500
ATOMUSDT,1d,1500
AUCTIONUSDT,1d,1500
AVAAIUSDT,1d,1500
AVAUSDT,1d,1500
AVAXUSDC,1d,1500
AVAXUSDT,1d,1500
AXLUSDT,1d,1500
AXSUSDT,1d,1500
B3USDT,1d,1500
BADGERUSDT,1d,1500
BAKEUSDT,1d,1500
BALUSDT,1d,1500
BANANAUSDT,1d,1500
BANDUSDT,1d,1500
BANUSDT,1d,1500
BATUSDT,1d,1500
BBUSDT,1d,1500
BCHUSDC,1d,1500
BCHUSDT,1d,1500
BEAMXUSDT,1d,1500
BELUSDT,1d,1500
BERAUSDT,1d,1500
BICOUSDT,1d,1500
BIGTIMEUSDT,1d,1500
BIOUSDT,1d,1500
BLURUSDT,1d,1500
BNBUSDC,1d,1500
BNBUSDT,1d,1500
BNTUSDT,1d,1500
BNXUSDT,1d,1500
BOMEUSDC,1d,1500
BOMEUSDT,1d,1500
BRETTUSDT,1d,1500
BSVUSDT,1d,1500
BSWUSDT,1d,1500
BTCDOMUSDT,1d,1500
BTCUSDC,1d,1500
BTCUSDT,1d,1500
C98USDT,1d,1500
CAKEUSDT,1d,1500
CATIUSDT,1d,1500
CELOUSDT,1d,1500
CELRUSDT,1d,1500
CETUSUSDT,1d,1500
CFXUSDT,1d,1500
CGPTUSDT,1d,1500
CHESSUSDT,1d,1500
CHILLGUYUSDT,1d,1500
CHRUSDT,1d,1500
CHZUSDT,1d,1500
CKBUSDT,1d,1500
COMBOUSDT,1d,1500
COMPUSDT,1d,1500
COOKIEUSDT,1d,1500
COSUSDT,1d,1500
COTIUSDT,1d,1500
COWUSDT,1d,1500
CRVUSDC,1d,1500
CRVUSDT,1d,1500
CTSIUSDT,1d,1500
CYBERUSDT,1d,1500
DASHUSDT,1d,1500
DEFIUSDT,1d,1500
DEGENUSDT,1d,1500
DEGOUSDT,1d,1500
DENTUSDT,1d,1500
DEXEUSDT,1d,1500
DFUSDT,1d,1500
DIAUSDT,1d,1500
DODOXUSDT,1d,1500
DOGEUSDC,1d,1500
DOGEUSDT,1d,1500
DOGSUSDT,1d,1500
DOTUSDT,1d,1500
DRIFTUSDT,1d,1500
DUSDT,1d,1500
DUSKUSDT,1d,1500
DYDXUSDT,1d,1500
DYMUSDT,1d,1500
EDUUSDT,1d,1500
EGLDUSDT,1d,1500
EIGENUSDT,1d,1500
ENAUSDC,1d,1500
ENAUSDT,1d,1500
ENJUSDT,1d,1500
ENSUSDT,1d,1500
EOSUSDT,1d,1500
ETCUSDT,1d,1500
ETHBTC,1d,1500
ETHFIUSDC,1d,1500
ETHFIUSDT,1d,1500
ETHUSDC,1d,1500
ETHUSDT,1d,1500
ETHWUSDT,1d,1500
FARTCOINUSDT,1d,1500
FETUSDT,1d,1500
FIDAUSDT,1d,1500
FILUSDC,1d,1500
FILUSDT,1d,1500
FIOUSDT,1d,1500
FLMUSDT,1d,1500
FLOWUSDT,1d,1500
FLUXUSDT,1d,1500
